<NUMBER OF NODES> 	194
<NUMBER OF LINKS> 	664
<END OF METADATA>		


~ 	Tail 	Head 	: 	Volume 	Cost 	; 
	171 	168 	: 	1291.3 	108.124 	; 
	171 	170 	: 	658.067 	147.746 	; 
	171 	175 	: 	2186.99 	184.407 	; 
	172 	72 	: 	2668.4 	40.0452 	; 
	172 	166 	: 	58.4 	199.511 	; 
	172 	173 	: 	741.173 	252.066 	; 
	173 	72 	: 	5960.1 	166.686 	; 
	173 	172 	: 	0 	251.926 	; 
	173 	177 	: 	10428.4 	56.9064 	; 
	173 	178 	: 	2295.46 	62.3187 	; 
	174 	23 	: 	1066.43 	96.6236 	; 
	174 	163 	: 	2325.85 	204.244 	; 
	174 	176 	: 	1077.59 	143.315 	; 
	175 	171 	: 	746.016 	152.283 	; 
	175 	176 	: 	1627.56 	176.931 	; 
	175 	178 	: 	3001.71 	119.112 	; 
	176 	98 	: 	4458.75 	156.927 	; 
	176 	167 	: 	3815.76 	187.508 	; 
	176 	174 	: 	2300.2 	144.711 	; 
	176 	175 	: 	1112.6 	175.157 	; 
	177 	98 	: 	12498.6 	158.081 	; 
	177 	155 	: 	908.333 	227.866 	; 
	177 	173 	: 	5894.47 	49.2073 	; 
	177 	178 	: 	1482.08 	53.8472 	; 
	178 	173 	: 	519.4 	62.1196 	; 
	178 	175 	: 	1507.36 	70.908 	; 
	178 	177 	: 	1806.89 	56.6651 	; 
	179 	23 	: 	450.2 	68.6793 	; 
	179 	26 	: 	5350.53 	208.09 	; 
	179 	98 	: 	1437.13 	119.045 	; 
	180 	81 	: 	5908.59 	79.6317 	; 
	180 	99 	: 	10383.4 	176.912 	; 
	180 	168 	: 	1302.8 	222.799 	; 
	180 	170 	: 	156.8 	312.504 	; 
	180 	181 	: 	720.533 	75.0439 	; 
	181 	81 	: 	318.367 	81.2721 	; 
	181 	133 	: 	357.067 	47.8712 	; 
	181 	180 	: 	1628.47 	75.0679 	; 
	181 	182 	: 	286.467 	204.268 	; 
	181 	186 	: 	146.933 	288.437 	; 
	182 	88 	: 	7417.79 	35.2653 	; 
	182 	100 	: 	12857.8 	103 	; 
	182 	181 	: 	0 	204.268 	; 
	182 	189 	: 	0 	175.378 	; 
	183 	100 	: 	6674.2 	49.3984 	; 
	183 	187 	: 	340.6 	163.392 	; 
	183 	189 	: 	403.067 	103.298 	; 
	183 	192 	: 	11817.8 	330.348 	; 
	184 	99 	: 	6995.22 	53.765 	; 
	184 	185 	: 	10970.2 	187.489 	; 
	184 	187 	: 	700.267 	62.1656 	; 
	185 	80 	: 	12024.1 	162.914 	; 
	185 	161 	: 	2485.13 	34.7032 	; 
	185 	184 	: 	5241.69 	125.897 	; 
	185 	188 	: 	1493.13 	43.9378 	; 
	186 	99 	: 	3093.77 	58.0594 	; 
	186 	100 	: 	3087.92 	110.187 	; 
	186 	181 	: 	0 	288.417 	; 
	186 	187 	: 	10 	140.421 	; 
	187 	183 	: 	511.228 	163.397 	; 
	187 	184 	: 	1811.04 	62.5486 	; 
	187 	186 	: 	127.533 	140.422 	; 
	187 	188 	: 	184 	241.291 	; 
	188 	185 	: 	2637.63 	44.1586 	; 
	188 	187 	: 	0 	241.249 	; 
	189 	100 	: 	959.767 	67.7406 	; 
	189 	101 	: 	1434.53 	151.54 	; 
	189 	182 	: 	0 	175.378 	; 
	189 	183 	: 	710.133 	103.312 	; 
	190 	92 	: 	1306.73 	125.443 	; 
	190 	191 	: 	2491 	212.67 	; 
	190 	192 	: 	1228.47 	79.0739 	; 
	190 	193 	: 	5345.5 	62.8249 	; 
	191 	101 	: 	1920.67 	109.502 	; 
	191 	190 	: 	5547.25 	234.932 	; 
	192 	87 	: 	13013.3 	76.9007 	; 
	192 	183 	: 	6227.74 	203.316 	; 
	192 	190 	: 	2285.08 	79.3026 	; 
	193 	92 	: 	10066.8 	62.6182 	; 
	193 	95 	: 	6686.8 	103.768 	; 
	193 	190 	: 	705.522 	57.4021 	; 
	194 	35 	: 	4010.47 	286.827 	; 
	194 	76 	: 	3454.81 	50.8022 	; 
